date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
14:53:24	38516/38516	---MC-	200	added ('OK')	text/html	etag:%221305808005703|#public|en|||0%22	https://sites.google.com/site/deansbook/system/app/pages/recentChanges?offset=0	C:/My%20Web%20Sites/BDL/sites.google.com/site/deansbook/system/app/pages/recentChangesf13c.html	(from https://sites.google.com/site/deansbook/system/app/pages/recentChanges)
14:53:27	0/0	---M--	302	error ('')			https://sites.google.com/site/deansbook/_/rsrc/1297442239311/favicon.ico	C:/My%20Web%20Sites/BDL/sites.google.com/site/deansbook/_/rsrc/1297442239311/favicon.1ac.delayed	(from https://sites.google.com/site/deansbook/system/app/pages/recentChanges?offset=25)
14:53:27	0/0	---M--	302	error ('')			https://sites.google.com/site/deansbook/favicon.ico?attredirects=0	C:/My%20Web%20Sites/BDL/sites.google.com/site/deansbook/favicon.1ad6fb5.delayed	(from https://sites.google.com/site/deansbook/system/app/pages/recentChanges?offset=25)
14:53:27	54272/54272	---MC-	200	added ('OK')	text/html	etag:%221305808005703|#public|en|||0%22	https://sites.google.com/site/deansbook/system/app/pages/recentChanges?offset=75	C:/My%20Web%20Sites/BDL/sites.google.com/site/deansbook/system/app/pages/recentChanges79ee.html	(from https://sites.google.com/site/deansbook/system/app/pages/recentChanges?offset=25)
14:53:27	0/0	---M--	302	error ('')			https://sites.google.com/site/deansbook/_/rsrc/1297442239311/favicon.ico	C:/My%20Web%20Sites/BDL/sites.google.com/site/deansbook/_/rsrc/1297442239311/favicon.1ae.delayed	(from https://sites.google.com/site/deansbook/system/app/pages/recentChanges?offset=50)
14:53:27	0/0	---M--	302	error ('')			https://sites.google.com/site/deansbook/favicon.ico?attredirects=0	C:/My%20Web%20Sites/BDL/sites.google.com/site/deansbook/favicon.1af6fb5.delayed	(from https://sites.google.com/site/deansbook/system/app/pages/recentChanges?offset=50)
14:53:29	25934/25934	---MC-	404	error ('Not%20Found')	text/html	date:Thu,%2019%20May%202011%2013:53:43%20GMT	https://sites.google.com/site/deansbook/ballads/xii.1305642585482	C:/My%20Web%20Sites/BDL/sites.google.com/site/deansbook/ballads/xii.1b0.delayed	(from https://sites.google.com/site/deansbook/system/app/pages/recentChanges?offset=50)
14:53:32	54509/54509	---MC-	200	added ('OK')	text/html	etag:%221305808005703|#public|en|||0%22	https://sites.google.com/site/deansbook/system/app/pages/recentChanges?offset=100	C:/My%20Web%20Sites/BDL/sites.google.com/site/deansbook/system/app/pages/recentChanges1206.html	(from https://sites.google.com/site/deansbook/system/app/pages/recentChanges?offset=50)
14:53:32	0/0	---M--	302	error ('')			https://sites.google.com/site/deansbook/_/rsrc/1297442239311/favicon.ico	C:/My%20Web%20Sites/BDL/sites.google.com/site/deansbook/_/rsrc/1297442239311/favicon.1b2.delayed	(from https://sites.google.com/site/deansbook/system/app/pages/recentChanges?offset=75)
14:53:32	0/0	---M--	302	error ('')			https://sites.google.com/site/deansbook/favicon.ico?attredirects=0	C:/My%20Web%20Sites/BDL/sites.google.com/site/deansbook/favicon.1b36fb5.delayed	(from https://sites.google.com/site/deansbook/system/app/pages/recentChanges?offset=75)
14:53:37	54314/54314	---MC-	200	added ('OK')	text/html	etag:%221305808005703|#public|en|||0%22	https://sites.google.com/site/deansbook/system/app/pages/recentChanges?offset=125	C:/My%20Web%20Sites/BDL/sites.google.com/site/deansbook/system/app/pages/recentChanges0e37.html	(from https://sites.google.com/site/deansbook/system/app/pages/recentChanges?offset=75)
14:53:37	0/0	---M--	302	error ('')			https://sites.google.com/site/deansbook/_/rsrc/1297442239311/favicon.ico	C:/My%20Web%20Sites/BDL/sites.google.com/site/deansbook/_/rsrc/1297442239311/favicon.1b5.delayed	(from https://sites.google.com/site/deansbook/system/app/pages/recentChanges?offset=100)
14:53:37	0/0	---M--	302	error ('')			https://sites.google.com/site/deansbook/favicon.ico?attredirects=0	C:/My%20Web%20Sites/BDL/sites.google.com/site/deansbook/favicon.1b66fb5.delayed	(from https://sites.google.com/site/deansbook/system/app/pages/recentChanges?offset=100)
14:53:42	54313/54313	---MC-	200	added ('OK')	text/html	etag:%221305808005703|#public|en|||0%22	https://sites.google.com/site/deansbook/system/app/pages/recentChanges?offset=150	C:/My%20Web%20Sites/BDL/sites.google.com/site/deansbook/system/app/pages/recentChangesbb6e.html	(from https://sites.google.com/site/deansbook/system/app/pages/recentChanges?offset=100)
14:53:42	0/0	---M--	302	error ('')			https://sites.google.com/site/deansbook/_/rsrc/1297442239311/favicon.ico	C:/My%20Web%20Sites/BDL/sites.google.com/site/deansbook/_/rsrc/1297442239311/favicon.1b8.delayed	(from https://sites.google.com/site/deansbook/system/app/pages/recentChanges?offset=125)
14:53:42	0/0	---M--	302	error ('')			https://sites.google.com/site/deansbook/favicon.ico?attredirects=0	C:/My%20Web%20Sites/BDL/sites.google.com/site/deansbook/favicon.1b96fb5.delayed	(from https://sites.google.com/site/deansbook/system/app/pages/recentChanges?offset=125)
14:53:46	54726/54726	---MC-	200	added ('OK')	text/html	etag:%221305808005703|#public|en|||0%22	https://sites.google.com/site/deansbook/system/app/pages/recentChanges?offset=175	C:/My%20Web%20Sites/BDL/sites.google.com/site/deansbook/system/app/pages/recentChanges7880.html	(from https://sites.google.com/site/deansbook/system/app/pages/recentChanges?offset=125)
14:53:46	0/0	---M--	302	error ('')			https://sites.google.com/site/deansbook/_/rsrc/1297442239311/favicon.ico	C:/My%20Web%20Sites/BDL/sites.google.com/site/deansbook/_/rsrc/1297442239311/favicon.1bb.delayed	(from https://sites.google.com/site/deansbook/system/app/pages/recentChanges?offset=150)
14:53:46	0/0	---M--	302	error ('')			https://sites.google.com/site/deansbook/favicon.ico?attredirects=0	C:/My%20Web%20Sites/BDL/sites.google.com/site/deansbook/favicon.1bc6fb5.delayed	(from https://sites.google.com/site/deansbook/system/app/pages/recentChanges?offset=150)
14:53:58	54343/54343	---MC-	200	added ('OK')	text/html	etag:%221305808005703|#public|en|||0%22	https://sites.google.com/site/deansbook/system/app/pages/recentChanges?offset=200	C:/My%20Web%20Sites/BDL/sites.google.com/site/deansbook/system/app/pages/recentChanges1902.html	(from https://sites.google.com/site/deansbook/system/app/pages/recentChanges?offset=150)
14:53:58	0/0	---M--	302	error ('')			https://sites.google.com/site/deansbook/_/rsrc/1297442239311/favicon.ico	C:/My%20Web%20Sites/BDL/sites.google.com/site/deansbook/_/rsrc/1297442239311/favicon.1be.delayed	(from https://sites.google.com/site/deansbook/system/app/pages/recentChanges?offset=175)
14:53:58	0/0	---M--	302	error ('')			https://sites.google.com/site/deansbook/favicon.ico?attredirects=0	C:/My%20Web%20Sites/BDL/sites.google.com/site/deansbook/favicon.1bf6fb5.delayed	(from https://sites.google.com/site/deansbook/system/app/pages/recentChanges?offset=175)
14:53:59	25465/25465	---MC-	200	added ('OK')	text/html	etag:%221305808005703|#public|en|||0%22	https://sites.google.com/site/deansbook/system/errors/NodeNotFound?suri=wuid:gx:26202db579c046b	C:/My%20Web%20Sites/BDL/sites.google.com/site/deansbook/system/errors/NodeNotFoundc2f4.html	(from https://sites.google.com/site/deansbook/system/app/pages/recentChanges?offset=175)
14:54:00	25466/25466	---MC-	200	added ('OK')	text/html	etag:%221305808005703|#public|en|||0%22	https://sites.google.com/site/deansbook/system/errors/NodeNotFound?suri=wuid:gx:6cdf819b95e068b4	C:/My%20Web%20Sites/BDL/sites.google.com/site/deansbook/system/errors/NodeNotFoundc27a.html	(from https://sites.google.com/site/deansbook/system/app/pages/recentChanges?offset=175)
14:54:04	0/0	---M--	302	error ('')			https://sites.google.com/site/deansbook/_/rsrc/1297442239311/favicon.ico	C:/My%20Web%20Sites/BDL/sites.google.com/site/deansbook/_/rsrc/1297442239311/favicon.1c3.delayed	(from https://sites.google.com/site/deansbook/system/app/pages/recentChanges?offset=200)
14:54:04	0/0	---M--	302	error ('')			https://sites.google.com/site/deansbook/favicon.ico?attredirects=0	C:/My%20Web%20Sites/BDL/sites.google.com/site/deansbook/favicon.1c46fb5.delayed	(from https://sites.google.com/site/deansbook/system/app/pages/recentChanges?offset=200)
14:54:04	0/0	---M--	302	error ('')			https://sites.google.com/site/deansbook/_/rsrc/1297442239311/favicon.ico	C:/My%20Web%20Sites/BDL/sites.google.com/site/deansbook/_/rsrc/1297442239311/favicon.1c5.delayed	(from https://sites.google.com/site/deansbook/system/app/pages/recentChanges?offset=200)
14:54:04	0/0	---M--	302	error ('')			https://sites.google.com/site/deansbook/favicon.ico?attredirects=0	C:/My%20Web%20Sites/BDL/sites.google.com/site/deansbook/favicon.1c66fb5.delayed	(from https://sites.google.com/site/deansbook/system/app/pages/recentChanges?offset=200)
14:54:05	54618/54618	---MC-	200	added ('OK')	text/html	etag:%221305808005703|#public|en|||0%22	https://sites.google.com/site/deansbook/system/app/pages/recentChanges?offset=225	C:/My%20Web%20Sites/BDL/sites.google.com/site/deansbook/system/app/pages/recentChangesbd62.html	(from https://sites.google.com/site/deansbook/system/app/pages/recentChanges?offset=175)
14:54:05	0/0	---M--	302	error ('')			https://sites.google.com/site/deansbook/_/rsrc/1297442239311/favicon.ico	C:/My%20Web%20Sites/BDL/sites.google.com/site/deansbook/_/rsrc/1297442239311/favicon.1c7.delayed	(from https://sites.google.com/site/deansbook/system/app/pages/recentChanges?offset=200)
14:54:05	0/0	---M--	302	error ('')			https://sites.google.com/site/deansbook/favicon.ico?attredirects=0	C:/My%20Web%20Sites/BDL/sites.google.com/site/deansbook/favicon.1c86fb5.delayed	(from https://sites.google.com/site/deansbook/system/app/pages/recentChanges?offset=200)
14:54:11	54369/54369	---MC-	200	added ('OK')	text/html	etag:%221305808005703|#public|en|||0%22	https://sites.google.com/site/deansbook/system/app/pages/recentChanges?offset=250	C:/My%20Web%20Sites/BDL/sites.google.com/site/deansbook/system/app/pages/recentChanges4e41.html	(from https://sites.google.com/site/deansbook/system/app/pages/recentChanges?offset=200)
14:54:11	0/0	---M--	302	error ('')			https://sites.google.com/site/deansbook/_/rsrc/1297442239311/favicon.ico	C:/My%20Web%20Sites/BDL/sites.google.com/site/deansbook/_/rsrc/1297442239311/favicon.1ca.delayed	(from https://sites.google.com/site/deansbook/system/app/pages/recentChanges?offset=225)
14:54:11	0/0	---M--	302	error ('')			https://sites.google.com/site/deansbook/favicon.ico?attredirects=0	C:/My%20Web%20Sites/BDL/sites.google.com/site/deansbook/favicon.1cb6fb5.delayed	(from https://sites.google.com/site/deansbook/system/app/pages/recentChanges?offset=225)
14:54:18	54457/54457	---MC-	200	added ('OK')	text/html	etag:%221305808005703|#public|en|||0%22	https://sites.google.com/site/deansbook/system/app/pages/recentChanges?offset=275	C:/My%20Web%20Sites/BDL/sites.google.com/site/deansbook/system/app/pages/recentChangesffc0.html	(from https://sites.google.com/site/deansbook/system/app/pages/recentChanges?offset=225)
14:54:18	0/0	---M--	302	error ('')			https://sites.google.com/site/deansbook/_/rsrc/1297442239311/favicon.ico	C:/My%20Web%20Sites/BDL/sites.google.com/site/deansbook/_/rsrc/1297442239311/favicon.1cd.delayed	(from https://sites.google.com/site/deansbook/system/app/pages/recentChanges?offset=250)
14:54:18	0/0	---M--	302	error ('')			https://sites.google.com/site/deansbook/favicon.ico?attredirects=0	C:/My%20Web%20Sites/BDL/sites.google.com/site/deansbook/favicon.1ce6fb5.delayed	(from https://sites.google.com/site/deansbook/system/app/pages/recentChanges?offset=250)
14:54:18	562/562	---M--	302	error ('Moved%20Temporarily')	text/html	date:Thu,%2019%20May%202011%2013:54:32%20GMT	https://sites.google.com/site/deansbook/the-bdl-corpus/BDLtable.doc?attredirects=0	C:/My%20Web%20Sites/BDL/sites.google.com/site/deansbook/the-bdl-corpus/BDLtable.1cf6fb5.delayed	(from https://sites.google.com/site/deansbook/system/app/pages/recentChanges?offset=250)
14:54:25	55167/55167	---MC-	200	added ('OK')	text/html	etag:%221305808005703|#public|en|||0%22	https://sites.google.com/site/deansbook/system/app/pages/recentChanges?offset=300	C:/My%20Web%20Sites/BDL/sites.google.com/site/deansbook/system/app/pages/recentChanges5585.html	(from https://sites.google.com/site/deansbook/system/app/pages/recentChanges?offset=250)
14:54:25	0/0	---M--	302	error ('')			https://sites.google.com/site/deansbook/_/rsrc/1297442239311/favicon.ico	C:/My%20Web%20Sites/BDL/sites.google.com/site/deansbook/_/rsrc/1297442239311/favicon.1d1.delayed	(from https://sites.google.com/site/deansbook/system/app/pages/recentChanges?offset=275)
14:54:25	0/0	---M--	302	error ('')			https://sites.google.com/site/deansbook/favicon.ico?attredirects=0	C:/My%20Web%20Sites/BDL/sites.google.com/site/deansbook/favicon.1d26fb5.delayed	(from https://sites.google.com/site/deansbook/system/app/pages/recentChanges?offset=275)
14:54:26	25466/25466	---MC-	200	added ('OK')	text/html	etag:%221305808005703|#public|en|||0%22	https://sites.google.com/site/deansbook/system/errors/NodeNotFound?suri=wuid:gx:58059b36005b7b4b	C:/My%20Web%20Sites/BDL/sites.google.com/site/deansbook/system/errors/NodeNotFound8b1a.html	(from https://sites.google.com/site/deansbook/system/app/pages/recentChanges?offset=275)
14:54:32	0/0	---M--	302	error ('')			https://sites.google.com/site/deansbook/_/rsrc/1297442239311/favicon.ico	C:/My%20Web%20Sites/BDL/sites.google.com/site/deansbook/_/rsrc/1297442239311/favicon.1d5.delayed	(from https://sites.google.com/site/deansbook/system/app/pages/recentChanges?offset=300)
14:54:32	0/0	---M--	302	error ('')			https://sites.google.com/site/deansbook/favicon.ico?attredirects=0	C:/My%20Web%20Sites/BDL/sites.google.com/site/deansbook/favicon.1d66fb5.delayed	(from https://sites.google.com/site/deansbook/system/app/pages/recentChanges?offset=300)
14:54:32	54372/54372	---MC-	200	added ('OK')	text/html	etag:%221305808005703|#public|en|||0%22	https://sites.google.com/site/deansbook/system/app/pages/recentChanges?offset=325	C:/My%20Web%20Sites/BDL/sites.google.com/site/deansbook/system/app/pages/recentChangesbad8.html	(from https://sites.google.com/site/deansbook/system/app/pages/recentChanges?offset=275)
14:54:33	0/0	---M--	302	error ('')			https://sites.google.com/site/deansbook/_/rsrc/1297442239311/favicon.ico	C:/My%20Web%20Sites/BDL/sites.google.com/site/deansbook/_/rsrc/1297442239311/favicon.1d7.delayed	(from https://sites.google.com/site/deansbook/system/app/pages/recentChanges?offset=300)
14:54:33	0/0	---M--	302	error ('')			https://sites.google.com/site/deansbook/favicon.ico?attredirects=0	C:/My%20Web%20Sites/BDL/sites.google.com/site/deansbook/favicon.1d86fb5.delayed	(from https://sites.google.com/site/deansbook/system/app/pages/recentChanges?offset=300)
14:54:40	53990/53990	---MC-	200	added ('OK')	text/html	etag:%221305808005703|#public|en|||0%22	https://sites.google.com/site/deansbook/system/app/pages/recentChanges?offset=350	C:/My%20Web%20Sites/BDL/sites.google.com/site/deansbook/system/app/pages/recentChangesd889.html	(from https://sites.google.com/site/deansbook/system/app/pages/recentChanges?offset=300)
14:54:40	0/0	---M--	302	error ('')			https://sites.google.com/site/deansbook/_/rsrc/1297442239311/favicon.ico	C:/My%20Web%20Sites/BDL/sites.google.com/site/deansbook/_/rsrc/1297442239311/favicon.1da.delayed	(from https://sites.google.com/site/deansbook/system/app/pages/recentChanges?offset=325)
14:54:40	0/0	---M--	302	error ('')			https://sites.google.com/site/deansbook/favicon.ico?attredirects=0	C:/My%20Web%20Sites/BDL/sites.google.com/site/deansbook/favicon.1db6fb5.delayed	(from https://sites.google.com/site/deansbook/system/app/pages/recentChanges?offset=325)
14:54:47	54186/54186	---MC-	200	added ('OK')	text/html	etag:%221305808005703|#public|en|||0%22	https://sites.google.com/site/deansbook/system/app/pages/recentChanges?offset=375	C:/My%20Web%20Sites/BDL/sites.google.com/site/deansbook/system/app/pages/recentChangese0dd.html	(from https://sites.google.com/site/deansbook/system/app/pages/recentChanges?offset=325)
14:54:47	0/0	---M--	302	error ('')			https://sites.google.com/site/deansbook/_/rsrc/1297442239311/favicon.ico	C:/My%20Web%20Sites/BDL/sites.google.com/site/deansbook/_/rsrc/1297442239311/favicon.1dd.delayed	(from https://sites.google.com/site/deansbook/system/app/pages/recentChanges?offset=350)
14:54:47	0/0	---M--	302	error ('')			https://sites.google.com/site/deansbook/favicon.ico?attredirects=0	C:/My%20Web%20Sites/BDL/sites.google.com/site/deansbook/favicon.1de6fb5.delayed	(from https://sites.google.com/site/deansbook/system/app/pages/recentChanges?offset=350)
14:54:54	53853/53853	---MC-	200	added ('OK')	text/html	etag:%221305808005703|#public|en|||0%22	https://sites.google.com/site/deansbook/system/app/pages/recentChanges?offset=400	C:/My%20Web%20Sites/BDL/sites.google.com/site/deansbook/system/app/pages/recentChangesb61d.html	(from https://sites.google.com/site/deansbook/system/app/pages/recentChanges?offset=350)
14:54:54	0/0	---M--	302	error ('')			https://sites.google.com/site/deansbook/_/rsrc/1297442239311/favicon.ico	C:/My%20Web%20Sites/BDL/sites.google.com/site/deansbook/_/rsrc/1297442239311/favicon.1e0.delayed	(from https://sites.google.com/site/deansbook/system/app/pages/recentChanges?offset=375)
14:54:54	0/0	---M--	302	error ('')			https://sites.google.com/site/deansbook/favicon.ico?attredirects=0	C:/My%20Web%20Sites/BDL/sites.google.com/site/deansbook/favicon.1e16fb5.delayed	(from https://sites.google.com/site/deansbook/system/app/pages/recentChanges?offset=375)
14:54:55	25465/25465	---MC-	200	added ('OK')	text/html	etag:%221305808005703|#public|en|||0%22	https://sites.google.com/site/deansbook/system/errors/NodeNotFound?suri=wuid:gx:bece259b36ab64d	C:/My%20Web%20Sites/BDL/sites.google.com/site/deansbook/system/errors/NodeNotFounddb21.html	(from https://sites.google.com/site/deansbook/system/app/pages/recentChanges?offset=375)
14:55:04	0/0	---M--	302	error ('')			https://sites.google.com/site/deansbook/_/rsrc/1297442239311/favicon.ico	C:/My%20Web%20Sites/BDL/sites.google.com/site/deansbook/_/rsrc/1297442239311/favicon.1e4.delayed	(from https://sites.google.com/site/deansbook/system/app/pages/recentChanges?offset=400)
14:55:04	0/0	---M--	302	error ('')			https://sites.google.com/site/deansbook/favicon.ico?attredirects=0	C:/My%20Web%20Sites/BDL/sites.google.com/site/deansbook/favicon.1e56fb5.delayed	(from https://sites.google.com/site/deansbook/system/app/pages/recentChanges?offset=400)
14:55:04	54631/54631	---MC-	200	added ('OK')	text/html	etag:%221305808005703|#public|en|||0%22	https://sites.google.com/site/deansbook/system/app/pages/recentChanges?offset=425	C:/My%20Web%20Sites/BDL/sites.google.com/site/deansbook/system/app/pages/recentChangesecfe.html	(from https://sites.google.com/site/deansbook/system/app/pages/recentChanges?offset=375)
14:55:04	0/0	---M--	302	error ('')			https://sites.google.com/site/deansbook/_/rsrc/1297442239311/favicon.ico	C:/My%20Web%20Sites/BDL/sites.google.com/site/deansbook/_/rsrc/1297442239311/favicon.1e6.delayed	(from https://sites.google.com/site/deansbook/system/app/pages/recentChanges?offset=400)
14:55:04	0/0	---M--	302	error ('')			https://sites.google.com/site/deansbook/favicon.ico?attredirects=0	C:/My%20Web%20Sites/BDL/sites.google.com/site/deansbook/favicon.1e76fb5.delayed	(from https://sites.google.com/site/deansbook/system/app/pages/recentChanges?offset=400)
14:55:12	55550/55550	---MC-	200	added ('OK')	text/html	etag:%221305808005703|#public|en|||0%22	https://sites.google.com/site/deansbook/system/app/pages/recentChanges?offset=450	C:/My%20Web%20Sites/BDL/sites.google.com/site/deansbook/system/app/pages/recentChanges6738.html	(from https://sites.google.com/site/deansbook/system/app/pages/recentChanges?offset=400)
14:55:12	0/0	---M--	302	error ('')			https://sites.google.com/site/deansbook/_/rsrc/1297442239311/favicon.ico	C:/My%20Web%20Sites/BDL/sites.google.com/site/deansbook/_/rsrc/1297442239311/favicon.1e9.delayed	(from https://sites.google.com/site/deansbook/system/app/pages/recentChanges?offset=425)
14:55:12	0/0	---M--	302	error ('')			https://sites.google.com/site/deansbook/favicon.ico?attredirects=0	C:/My%20Web%20Sites/BDL/sites.google.com/site/deansbook/favicon.1ea6fb5.delayed	(from https://sites.google.com/site/deansbook/system/app/pages/recentChanges?offset=425)
14:55:13	25466/25466	---MC-	200	added ('OK')	text/html	etag:%221305808005703|#public|en|||0%22	https://sites.google.com/site/deansbook/system/errors/NodeNotFound?suri=wuid:gx:7ba9f98427c789c8	C:/My%20Web%20Sites/BDL/sites.google.com/site/deansbook/system/errors/NodeNotFound97b1.html	(from https://sites.google.com/site/deansbook/system/app/pages/recentChanges?offset=425)
14:55:14	25465/25465	---MC-	200	added ('OK')	text/html	etag:%221305808005703|#public|en|||0%22	https://sites.google.com/site/deansbook/system/errors/NodeNotFound?suri=wuid:gx:780c7675f080f36f	C:/My%20Web%20Sites/BDL/sites.google.com/site/deansbook/system/errors/NodeNotFound08d5.html	(from https://sites.google.com/site/deansbook/system/app/pages/recentChanges?offset=425)
14:55:15	25466/25466	---MC-	200	added ('OK')	text/html	etag:%221305808005703|#public|en|||0%22	https://sites.google.com/site/deansbook/system/errors/NodeNotFound?suri=wuid:gx:730da24fbe4854d7	C:/My%20Web%20Sites/BDL/sites.google.com/site/deansbook/system/errors/NodeNotFoundefa2.html	(from https://sites.google.com/site/deansbook/system/app/pages/recentChanges?offset=425)
14:55:17	25466/25466	---MC-	200	added ('OK')	text/html	etag:%221305808005703|#public|en|||0%22	https://sites.google.com/site/deansbook/system/errors/NodeNotFound?suri=wuid:gx:3c148a8d6b4715d2	C:/My%20Web%20Sites/BDL/sites.google.com/site/deansbook/system/errors/NodeNotFound9d53.html	(from https://sites.google.com/site/deansbook/system/app/pages/recentChanges?offset=425)
14:55:18	25466/25466	---MC-	200	added ('OK')	text/html	etag:%221305808005703|#public|en|||0%22	https://sites.google.com/site/deansbook/system/errors/NodeNotFound?suri=wuid:gx:38d03290bc81a7f5	C:/My%20Web%20Sites/BDL/sites.google.com/site/deansbook/system/errors/NodeNotFoundf821.html	(from https://sites.google.com/site/deansbook/system/app/pages/recentChanges?offset=425)
14:55:19	25465/25465	---MC-	200	added ('OK')	text/html	etag:%221305808005703|#public|en|||0%22	https://sites.google.com/site/deansbook/system/errors/NodeNotFound?suri=wuid:gx:85bb47dfaf514eb	C:/My%20Web%20Sites/BDL/sites.google.com/site/deansbook/system/errors/NodeNotFound442d.html	(from https://sites.google.com/site/deansbook/system/app/pages/recentChanges?offset=425)
14:55:21	25466/25466	---MC-	200	added ('OK')	text/html	etag:%221305808005703|#public|en|||0%22	https://sites.google.com/site/deansbook/system/errors/NodeNotFound?suri=wuid:gx:1e96fbcd92d4d3eb	C:/My%20Web%20Sites/BDL/sites.google.com/site/deansbook/system/errors/NodeNotFound902d.html	(from https://sites.google.com/site/deansbook/system/app/pages/recentChanges?offset=425)
14:55:28	0/0	---M--	302	error ('')			https://sites.google.com/site/deansbook/_/rsrc/1297442239311/favicon.ico	C:/My%20Web%20Sites/BDL/sites.google.com/site/deansbook/_/rsrc/1297442239311/favicon.1f3.delayed	(from https://sites.google.com/site/deansbook/system/app/pages/recentChanges?offset=450)
14:55:28	0/0	---M--	302	error ('')			https://sites.google.com/site/deansbook/favicon.ico?attredirects=0	C:/My%20Web%20Sites/BDL/sites.google.com/site/deansbook/favicon.1f46fb5.delayed	(from https://sites.google.com/site/deansbook/system/app/pages/recentChanges?offset=450)
14:55:28	0/0	---M--	302	error ('')			https://sites.google.com/site/deansbook/_/rsrc/1297442239311/favicon.ico	C:/My%20Web%20Sites/BDL/sites.google.com/site/deansbook/_/rsrc/1297442239311/favicon.1f5.delayed	(from https://sites.google.com/site/deansbook/system/app/pages/recentChanges?offset=450)
14:55:28	0/0	---M--	302	error ('')			https://sites.google.com/site/deansbook/favicon.ico?attredirects=0	C:/My%20Web%20Sites/BDL/sites.google.com/site/deansbook/favicon.1f66fb5.delayed	(from https://sites.google.com/site/deansbook/system/app/pages/recentChanges?offset=450)
14:55:29	0/0	---M--	302	error ('')			https://sites.google.com/site/deansbook/_/rsrc/1297442239311/favicon.ico	C:/My%20Web%20Sites/BDL/sites.google.com/site/deansbook/_/rsrc/1297442239311/favicon.1f7.delayed	(from https://sites.google.com/site/deansbook/system/app/pages/recentChanges?offset=450)
14:55:29	0/0	---M--	302	error ('')			https://sites.google.com/site/deansbook/favicon.ico?attredirects=0	C:/My%20Web%20Sites/BDL/sites.google.com/site/deansbook/favicon.1f86fb5.delayed	(from https://sites.google.com/site/deansbook/system/app/pages/recentChanges?offset=450)
14:55:29	0/0	---M--	302	error ('')			https://sites.google.com/site/deansbook/_/rsrc/1297442239311/favicon.ico	C:/My%20Web%20Sites/BDL/sites.google.com/site/deansbook/_/rsrc/1297442239311/favicon.1f9.delayed	(from https://sites.google.com/site/deansbook/system/app/pages/recentChanges?offset=450)
14:55:29	0/0	---M--	302	error ('')			https://sites.google.com/site/deansbook/favicon.ico?attredirects=0	C:/My%20Web%20Sites/BDL/sites.google.com/site/deansbook/favicon.1fa6fb5.delayed	(from https://sites.google.com/site/deansbook/system/app/pages/recentChanges?offset=450)
14:55:29	0/0	---M--	302	error ('')			https://sites.google.com/site/deansbook/_/rsrc/1297442239311/favicon.ico	C:/My%20Web%20Sites/BDL/sites.google.com/site/deansbook/_/rsrc/1297442239311/favicon.1fb.delayed	(from https://sites.google.com/site/deansbook/system/app/pages/recentChanges?offset=450)
14:55:29	0/0	---M--	302	error ('')			https://sites.google.com/site/deansbook/favicon.ico?attredirects=0	C:/My%20Web%20Sites/BDL/sites.google.com/site/deansbook/favicon.1fc6fb5.delayed	(from https://sites.google.com/site/deansbook/system/app/pages/recentChanges?offset=450)
14:55:29	0/0	---M--	302	error ('')			https://sites.google.com/site/deansbook/_/rsrc/1297442239311/favicon.ico	C:/My%20Web%20Sites/BDL/sites.google.com/site/deansbook/_/rsrc/1297442239311/favicon.1fd.delayed	(from https://sites.google.com/site/deansbook/system/app/pages/recentChanges?offset=450)
14:55:29	0/0	---M--	302	error ('')			https://sites.google.com/site/deansbook/favicon.ico?attredirects=0	C:/My%20Web%20Sites/BDL/sites.google.com/site/deansbook/favicon.1fe6fb5.delayed	(from https://sites.google.com/site/deansbook/system/app/pages/recentChanges?offset=450)
14:55:29	0/0	---M--	302	error ('')			https://sites.google.com/site/deansbook/_/rsrc/1297442239311/favicon.ico	C:/My%20Web%20Sites/BDL/sites.google.com/site/deansbook/_/rsrc/1297442239311/favicon.1ff.delayed	(from https://sites.google.com/site/deansbook/system/app/pages/recentChanges?offset=450)
14:55:29	0/0	---M--	302	error ('')			https://sites.google.com/site/deansbook/favicon.ico?attredirects=0	C:/My%20Web%20Sites/BDL/sites.google.com/site/deansbook/favicon.2006fb5.delayed	(from https://sites.google.com/site/deansbook/system/app/pages/recentChanges?offset=450)
14:55:29	54111/54111	---MC-	200	added ('OK')	text/html	etag:%221305808005703|#public|en|||0%22	https://sites.google.com/site/deansbook/system/app/pages/recentChanges?offset=475	C:/My%20Web%20Sites/BDL/sites.google.com/site/deansbook/system/app/pages/recentChanges72b1.html	(from https://sites.google.com/site/deansbook/system/app/pages/recentChanges?offset=425)
14:55:29	0/0	---M--	302	error ('')			https://sites.google.com/site/deansbook/_/rsrc/1297442239311/favicon.ico	C:/My%20Web%20Sites/BDL/sites.google.com/site/deansbook/_/rsrc/1297442239311/favicon.201.delayed	(from https://sites.google.com/site/deansbook/system/app/pages/recentChanges?offset=450)
14:55:29	0/0	---M--	302	error ('')			https://sites.google.com/site/deansbook/favicon.ico?attredirects=0	C:/My%20Web%20Sites/BDL/sites.google.com/site/deansbook/favicon.2026fb5.delayed	(from https://sites.google.com/site/deansbook/system/app/pages/recentChanges?offset=450)
